"source","listing_no","url","writer_type","region_depth1","region_depth2","region_depth3","address","latitude","longitude","title","deposit_manwon","rent_manwon","maintenance_manwon","total_monthly_manwon","room_type","room_count","area_m2","floor","approval_date","image_1","image_2","crawl_note"
"daangn","3574185","https://realty.daangn.com/articles/3574185","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 신원로 150 (신동)","37.249772604141","127.05728124068","분리형 원룸 300만원/45만원 - 망포역도보5분,양창채광좋고베란다있는 분리형♡","300","45","6.5","51.5","SPLIT_ONE_ROOM","1","23.10","4.0","2008-08-12","https://img.kr.gcp-karroter.net/realty/article/3574185/01KRWFZ004YYVRPBS89DFWX8SE.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3574185/01KRWFZ0BG6J7AED66XT7MN5S9.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3501594","https://realty.daangn.com/articles/3501594","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 신원로 117-3 (신동) 비동","37.24851971703401","127.05426203345002","분리형 원룸 500만원/45만원 - 망포역 도보권","500","45","7.7","52.7","SPLIT_ONE_ROOM","1","21.15","6.0","2012-12-11","https://img.kr.gcp-karroter.net/realty/article/3501594/01KR10426RNMK0KQVN7N0VJD8R.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3501594/01KR1042FBZ7JS4PAP5PMWZCJS.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3507691","https://realty.daangn.com/articles/3507691","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 신원로 117-2 (신동)","37.24861559437299","127.05439655810001","분리형 원룸 500만원/45만원 - 망포역 도보권","500","45","7.7","52.7","SPLIT_ONE_ROOM","1","22.14","2.0","2012-12-11","https://img.kr.gcp-karroter.net/realty/article/3507691/01KR3755HQ4B0326TM2ME5N7VQ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3507691/01KR3755TDX6ZP53EV1H2EJMJ8.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3604469","https://realty.daangn.com/articles/3604469","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 신원로 117-3 (신동) 비동","37.24851971703401","127.05426203345002","분리형 원룸 500만원/45만원 - 망포역 도보 10분","500","45","7.7","52.7","SPLIT_ONE_ROOM","1","16.52","5.0","2012-12-11","https://img.kr.gcp-karroter.net/realty/article/3604469/01KS4SF44BGX30NVM9AT986PFR.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3604469/01KS4SF4B1H6HZTBXZYQHBKFA1.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3606578","https://realty.daangn.com/articles/3606578","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 영통로241번길 12-23 (신동)","37.249943537593005","127.05792940525001","분리형 원룸 500만원/45만원 - l당근l 망포역 도보 7분 / 주방분리형 깔끔원룸","500","45","8","53","SPLIT_ONE_ROOM","1","21.00","2.0","2015-03-05","https://img.kr.gcp-karroter.net/realty/article/3606578/01KS5A265QM6JF6BHS7PE17Y79.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3606578/01KS5A26EATNF0HDT4NJWEYZWD.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3543546","https://realty.daangn.com/articles/3543546","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 신원로 127 (신동)","37.24889600068899","127.05513941703","오픈형 원룸 1,000만원/45만원 - 망포역 도보권","1000","45","8","53","OPEN_ONE_ROOM","1","21.48","5.0","2014-11-25","https://img.kr.gcp-karroter.net/realty/article/3543546/01KRG6NE0GRK4BZ72C41VA5MWV.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3543546/01KRG6NE91CWJP4TYAFQ9VEGS1.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3515158","https://realty.daangn.com/articles/3515158","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 신원로 171-5 (신동)","37.25192016122601","127.05820360008002","분리형 원룸 500만원/50만원 - 망포역 도보권","500","50","7.5","57.5","SPLIT_ONE_ROOM","1","22.47","2.0","2011-06-07","https://img.kr.gcp-karroter.net/realty/article/3515158/01KS29CD5XECWDGS4N8SXKF2YN.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3515158/01KS29CDK0FKN837FYAPT0BVFC.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3606431","https://realty.daangn.com/articles/3606431","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 영통로241번길 12-34 (신동)","37.24957171175901","127.05772747","분리형 원룸 1,000만원/50만원 - l당근l망포역 도보7분 / 대빵큰베란다 1.5룸","1000","50","8","58","SPLIT_ONE_ROOM","1","26.44","6.0","2008-07-23","https://img.kr.gcp-karroter.net/realty/article/3606431/01KS5ABCY0FW47JEBNYV9PCGQ2.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3606431/01KS5ABD88A96557NKE963XS9Q.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3501035","https://realty.daangn.com/articles/3501035","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 신원로 55 (신동) 기숙사동","37.248906392945","127.04764063179","오픈형 원룸 500만원/55만원 - 신동 카페거리 도보 5분","500","55","8","63","OPEN_ONE_ROOM","1","21.60","6.0","2021-11-24","https://img.kr.gcp-karroter.net/realty/article/3501035/01KR0W08WK8J50XB54JX7D17N5.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3501035/01KR0W094H2XP7VC0C13PZKW65.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3478886","https://realty.daangn.com/articles/3478886","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 영통로241번길 12-23 (신동)","37.249943537593005","127.05792940525001","분리형 원룸 500만원/55만원 - 망포역 도보권","500","55","8","63","SPLIT_ONE_ROOM","1","23.14","3.0","2015-03-05","https://img.kr.gcp-karroter.net/realty/article/3478886/01KQSEPZCZSAGZFZB274VZGM3B.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3478886/01KQSEPZPKMSXFHWG766GGYGD3.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3582891","https://realty.daangn.com/articles/3582891","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 세지로112번길 39 (권선동)","37.261286589448","127.02144894449","오픈형 원룸 3,000만원/4만원 - 경기도 수원시 권선구","3000","4","8","12","OPEN_ONE_ROOM","1","15.51","5.0","2012-01-13","https://img.kr.gcp-karroter.net/realty/article/3582891/01KRZ1GESZ6AE58KBGCYJ9PX5Q.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3582891/01KRZ1GF4CK1D7TNF0PR3Q2TN9.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3591739","https://realty.daangn.com/articles/3591739","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 세권로304번길 21-19 (권선동)","37.25114571373398","127.03738710937999","오픈형 원룸 100만원/25만원 - 매탄권선역도보5분","100","25","5","30","OPEN_ONE_ROOM","1","21.00","0.5","2001-07-03","https://img.kr.gcp-karroter.net/realty/article/3591739/01KS1M0ACH17RTY7WR85H2ZHZY.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3591739/01KS1M0AM6BF3BKVF3SZNRP75T.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3289035","https://realty.daangn.com/articles/3289035","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 세권로304번길 29-11 (권선동)","37.25088606245501","127.03697966889001","오픈형 원룸 200만원/25만원 - 남향,컨디션최고,주방분,즉시입주,매탄권선역 도보3분거리","200","25","5","30","OPEN_ONE_ROOM","1","23.14","0.5","2002-01-07","https://img.kr.gcp-karroter.net/realty/article/3289035/01KR0FDZ8SCM00SGHHDACP6V1S.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3289035/01KR0FDZQSVEXJ28P9CWCGTXBR.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3577012","https://realty.daangn.com/articles/3577012","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 세권로165번길 20-22 (권선동)","37.25656039865098","127.02406682461","분리형 원룸 300만원/30만원 - 권선시장부근 수원시청역 도보10분","300","30","3","33","SPLIT_ONE_ROOM","1","22.00","1.0","2002-08-30","https://img.kr.gcp-karroter.net/realty/article/3577012/01KRWW7SR92B5CB83D42J4Q2NJ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3577012/01KRWW7T66K9J8RTBV1YYHWR9D.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3244703","https://realty.daangn.com/articles/3244703","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 경수대로381번길 14-7 (권선동)","37.26113438864899","127.02302424855","오픈형 원룸 200만원/30만원 - KT남수원지사 버스정류소 도보 3분","200","30","5","35","OPEN_ONE_ROOM","1","24.00","1.0","2010-08-31","https://img.kr.gcp-karroter.net/realty/article/3244703/01KS2EQ69648XM60DPY3ZRYJCJ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3244703/01KS2EQ6WY08XD04X718113HR8.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3585233","https://realty.daangn.com/articles/3585233","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 영통구 신원로 124 (신동)","37.248550641901005","127.05505463383","분리형 원룸 3,000만원/28만원 - 경기도 수원시 영통구","3000","28","7.7","35.7","SPLIT_ONE_ROOM","1","19.83","6.0","2013-08-23","https://img.kr.gcp-karroter.net/realty/article/3585233/01KRZBSRR1QAA8VB0HM0W5J90A.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3585233/01KRZBSS1WGECAE5EM1C7K65DW.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3579863","https://realty.daangn.com/articles/3579863","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 영통구 영통로241번길 12-6 (신동)","37.249234035204985","127.05723124866002","분리형 원룸 300만원/32만원 - 망포역 도보권","300","32","7","39","SPLIT_ONE_ROOM","1","20.82","2.0","2008-06-24","https://img.kr.gcp-karroter.net/realty/article/3579863/01KRX6VA05G24V3S1733YA0KD9.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3579863/01KRX6VA9NRSDD9YDMZDE9XJ69.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3386559","https://realty.daangn.com/articles/3386559","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 권선로668번길 35-8 (권선동)","37.257965703544","127.02397289454001","분리형 원룸 500만원/35만원 - 수원시청역 도보 8분","500","35","4","39","SPLIT_ONE_ROOM","1","22.36","2.0","2010-09-01","https://img.kr.gcp-karroter.net/realty/article/3386559/01KPTVVDH82Y08DSXYQTDRG8NJ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3386559/01KPTVVDSXJMMH9NDZAEYK1MBK.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3399828","https://realty.daangn.com/articles/3399828","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 세권로221번길 18 (권선동)","37.25541401609197","127.02892340193","오픈형 원룸 300만원/30만원 - 경기도 수원시 권선구","300","30","10","40","OPEN_ONE_ROOM","1","16.69","3.0","2014-04-17","https://img.kr.gcp-karroter.net/realty/article/3399828/01KPW8G9N302ZBG35N57BH78DY.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3399828/01KPW8G9XY7WCKCSFCW69ZE3X6.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3330738","https://realty.daangn.com/articles/3330738","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 세권로304번길 21-19 (권선동)","37.251145713732996","127.03738710937","오픈형 원룸 500만원/35만원 - 매탄권선역도보5분","500","35","5","40","OPEN_ONE_ROOM","1","22.00","2.0","2001-07-03","https://img.kr.gcp-karroter.net/realty/article/3330738/01KP5J5A4J1MCGRKZT80QV4DSQ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3330738/01KP5J5ADDT4HDE4XDK9B54E3C.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3330782","https://realty.daangn.com/articles/3330782","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 세권로304번길 21-19 (권선동)","37.25114571373398","127.03738710937999","오픈형 원룸 500만원/35만원 - 매탄권선역도보5분","500","35","5","40","OPEN_ONE_ROOM","1","22.00","1.0","2001-07-03","https://img.kr.gcp-karroter.net/realty/article/3330782/01KP5J2TRE966T1TKGXF7B42Y7.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3330782/01KP5J2VF9CT841QA7FHRA488N.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3361857","https://realty.daangn.com/articles/3361857","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 세권로195번길 10-20 (권선동)","37.255406129128","127.02681483248999","오픈형 원룸 300만원/36만원 - 수원시청역 남측도보12분.권선시장부근","300","36","5","41","OPEN_ONE_ROOM","1","28.00","3.0","2003-03-11","https://img.kr.gcp-karroter.net/realty/article/3361857/01KPF77V248DFM9WAHCQH8K3B4.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3361857/01KPF77VAMY4JCCPEVQBZKDZJD.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3574293","https://realty.daangn.com/articles/3574293","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 경수대로381번길 14-17 (권선동)","37.261482851127","127.0232288255","투룸이상 500만원/40만원 - 수원시청역 10분 거리","500","40","1","41","TWO_ROOM","2","33.10","2.0","1997-04-16","","",""
"daangn","3542791","https://realty.daangn.com/articles/3542791","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 영통구 신원로 150 (신동)","37.249772604141","127.05728124068","분리형 원룸 300만원/35만원 - l당근l 망포역 7분 / 삼성전자 / 디지털엠파이어","300","35","6.5","41.5","SPLIT_ONE_ROOM","1","19.83","2.0","2008-08-12","https://img.kr.gcp-karroter.net/realty/article/3542791/01KRRAN22SN6FKW6EMFPMYFF7G.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3542791/01KRRAN2EGH5M4AE2C6FPY8REH.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3582449","https://realty.daangn.com/articles/3582449","DIRECT_USER","경기도","수원시 영통구","매탄3동","경기도 수원시 영통구 신원로 171-2 (신동) 102동","37.251607251634","127.05847239509","오픈형 원룸 1,000만원/35만원 - 망포역 9분 거리","1000","35","6.5","41.5","OPEN_ONE_ROOM","1","19.90","4.0","2011-05-02","https://img.kr.gcp-karroter.net/realty/article/3582449/01KRZ021S4T58WJTFQSXAT1MCH.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3582449/01KRZ0221M48HDPFBR3BD0B36J.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3233209","https://realty.daangn.com/articles/3233209","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 세권로207번길 10-12 (권선동)","37.255133363344996","127.02780883169001","투룸이상 300만원/35만원 - 도배 새로 한 세곡초등학교 뒷편, 권선시장 인근","300","35","7","42","TWO_ROOM","2","36.36","0.5","1996-07-27","https://img.kr.gcp-karroter.net/realty/article/3233209/01KRJVP85YQAWN5CWMC20BEW88.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3233209/01KRJVP8F5EZX2MCVZ4Z4K813S.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3579955","https://realty.daangn.com/articles/3579955","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 영통구 신원로 148-1 (신동)","37.249560225356994","127.05726835342","분리형 원룸 500만원/35만원 - 망포역 도보권","500","35","7","42","SPLIT_ONE_ROOM","1","19.83","2.0","2009-04-07","https://img.kr.gcp-karroter.net/realty/article/3579955/01KRX7CK8NCWYH5DES61K645F1.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3579955/01KRX7CKFX61VQZNZDEW05VWT6.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3573884","https://realty.daangn.com/articles/3573884","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 영통구 신원로 148-1 (신동)","37.249560225356994","127.05726835342","분리형 원룸 300만원/35만원 - 망포역도보5분 사진은구조만,도배청소들어갑니다♡","300","35","7","42","SPLIT_ONE_ROOM","1","23.10","2.0","2009-04-07","https://img.kr.gcp-karroter.net/realty/article/3573884/01KRWEN5RTHS91A2W8SJD8H5VH.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3573884/01KRWEN67VCBE6YR31S4RKTQG0.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3233132","https://realty.daangn.com/articles/3233132","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 세권로 305 (권선동)","37.25231701801","127.03745871758","오픈형 원룸 500만원/37만원 - 채광최고,컨디션최고,즉시입주,매탄권선역 도보3분거리","500","37","5","42","OPEN_ONE_ROOM","1","19.83","3.0","2001-12-18","https://img.kr.gcp-karroter.net/realty/article/3233132/01KRWPFZ8S4H90BJ2JXSS4CM4X.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3233132/01KRWPFZVC1DYC4FVAZ3NZZ6F7.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3604054","https://realty.daangn.com/articles/3604054","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 권선로668번길 35-14 (권선동)","37.25789478815799","127.02431402988998","분리형 원룸 500만원/37만원 - 수원시청역 도보 15분 동사무소,공원,편의점 도보1분","500","37","5","42","SPLIT_ONE_ROOM","1","31.00","1.0","2006-09-19","https://img.kr.gcp-karroter.net/realty/article/3604054/01KS4R1WNV5T1WRNHMB10VTBP7.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3604054/01KS4R1WXFJ0BKRJKYNG65GZJD.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3491293","https://realty.daangn.com/articles/3491293","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 세권로315번길 33-18 (권선동)","37.252441597742","127.03760781155002","오픈형 원룸 500만원/40만원 - 매탄권선역 도보 7분거리","500","40","5","45","OPEN_ONE_ROOM","1","16.52","3.0","2001-12-11","https://img.kr.gcp-karroter.net/realty/article/3491293/01KQY6X7W9YS4Q4C3S56QZTHVV.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3491293/01KQY6X84MXB2FK32922MX751Q.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3404675","https://realty.daangn.com/articles/3404675","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 세권로315번길 33-18 (권선동)","37.252441597742","127.03760781155002","오픈형 원룸 500만원/40만원 - 매탄권선역 도보 3분거리","500","40","5","45","OPEN_ONE_ROOM","1","19.00","3.0","2001-12-11","https://img.kr.gcp-karroter.net/realty/article/3404675/01KPWVTBH1F5VBT8E4ZEVJZSS4.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3404675/01KPWVTBTA2290QG04Q4FKK2TF.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3520904","https://realty.daangn.com/articles/3520904","BROKER","경기도","수원시 영통구","매탄3동","경기도 수원시 권선구 세권로315번길 33-18 (권선동)","37.252441597742","127.03760781155002","오픈형 원룸 500만원/40만원 - 경기도 수원시 권선구","500","40","5","45","OPEN_ONE_ROOM","1","19.83","2.0","2001-12-11","https://img.kr.gcp-karroter.net/realty/article/3520904/01KRAHAGTYCD4KKAACT6MNXDR3.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3520904/01KRAHAH0CFEF2Z588J6R3R5JC.png?q=95&s=1440x1440&t=inside&service=realty",""
