"source","listing_no","room_id","url","agency","agent_name","agent_phone","region","address","latitude","longitude","address_public_level","title","deposit_manwon","rent_manwon","maintenance_manwon","total_monthly_manwon","room_type","area_m2","floor","direction","parking","move_in","approval_date","building_use","options","security_options","image_1","image_2","crawl_note"
"naver_land","2627456387","2627456387","https://new.land.naver.com/rooms?articleNo=2627456387","명문루체공인중개사사무소","","","","정자역엠코헤리츠4단지","37.361853","127.106277","naver_public_listing_level","즉시입주가능한 남향집  단기임대도 가능입니다","1000","110","","110","오피스텔","69/29","6/12","동향","","","2026.05.21","오피스텔","15년이내; 융자금없는; 방한개; 화장실한개; 즉시입주가능한 남향집  단기임대도 가능입니다","","","","Captured from Naver Land article list API."
"naver_land","2627265592","2627265592","https://new.land.naver.com/rooms?articleNo=2627265592","명심공인중개사무소","","","","단독","37.358532","127.122643","naver_public_listing_level","분리형 원룸,풀옵션,마을입구","1000","55","","55","단독/다가구","24/24","1/3","남동향","","","2026.05.19","단독/다가구","25년이상; 1층; 세대분리; 화장실한개; 분리형 원룸,풀옵션,마을입구","","https://landthumb-phinf.pstatic.net/20260519_41/1779179454488h8LPG_JPEG/2627265592_20260519173052872327.jpg","","Captured from Naver Land article list API."
"naver_land","2627246402","2627246402","https://new.land.naver.com/rooms?articleNo=2627246402","미래공인중개사사무소","","","","다가구","37.371474","127.115324","naver_public_listing_level","투룸월세, 올수리, 6월중","4000","90","","90","단독/다가구","52/46","2/3","북동향","","","2026.05.19","단독/다가구","25년이상; 융자금없는; 올수리; 소형평수; 투룸월세, 올수리, 6월중","","","","Captured from Naver Land article list API."
"naver_land","2627613774","2627613774","https://new.land.naver.com/rooms?articleNo=2627613774","믿음엠코공인중개사사무소","","","","정자푸르지오시티3차","37.361863","127.105227","naver_public_listing_level","주거용 전입신고 보증보험 융자무 전망 풀옵션","18900","15","","15","오피스텔","61/24","25/29","동향","","","2026.05.21","오피스텔","15년이내; 융자금없는; 대단지; 소형평수; 주거용 전입신고 보증보험 융자무 전망 풀옵션","","https://landthumb-phinf.pstatic.net/20260521_229/1779345476958D9I2E_JPEG/2627613774_20260521153755977236.jpg","","Captured from Naver Land article list API."
"naver_land","2627629499","2627629499","https://new.land.naver.com/rooms?articleNo=2627629499","믿음엠코공인중개사사무소","","","","정자푸르지오시티3차","37.362569","127.105704","naver_public_listing_level","풀옵션 사업자월세 부가세별도 전입X 전망","1000","90","","90","오피스텔","61/24","16/34","서향","","","2026.05.21","오피스텔","15년이내; 대단지; 소형평수; 화장실한개; 풀옵션 사업자월세 부가세별도 전입X 전망","","","","Captured from Naver Land article list API."
"naver_land","2627558032","2627558032","https://new.land.naver.com/rooms?articleNo=2627558032","믿음엠코공인중개사사무소","","","","정자푸르지오시티3차","37.362569","127.105704","naver_public_listing_level","사업자월세,부가세별도,풀옵션,전입X,전망","1000","90","","90","오피스텔","62/25","16/34","서향","","","2026.05.21","오피스텔","15년이내; 대단지; 소형평수; 화장실한개; 사업자월세,부가세별도,풀옵션,전입X,전망","","","","Captured from Naver Land article list API."
"naver_land","2627368468","2627368468","https://new.land.naver.com/rooms?articleNo=2627368468","백궁파라곤공인중개사사무소","","","","정자푸르지오시티2차","37.368183","127.105705","naver_public_listing_level","전입 보조정가 4천95도 융무 남향","1000","100","","100","오피스텔","74/30","14/20","남향","","","2026.05.20","오피스텔","15년이내; 방한개; 화장실한개; 고층; 전입 보조정가 4천95도 융무 남향","","","","Captured from Naver Land article list API."
"naver_land","2627239919","2627239919","https://new.land.naver.com/rooms?articleNo=2627239919","백현공인중개사사무소","","","","일반원룸","37.372124","127.113365","naver_public_listing_level","상태 좋은 넓은 분리형 원룸, 입주 협의","1000","65","","65","원룸","23/23","3/3","남서향","","","2026.05.19","방","25년이상; 세대분리; 소형평수; 방한개; 상태 좋은 넓은 분리형 원룸, 입주 협의","","","","Captured from Naver Land article list API."
"naver_land","2627617997","2627617997","https://new.land.naver.com/rooms?articleNo=2627617997","부동산1번지훼미리공인중개사사무소","","","","정자푸르지오시티3차","37.362311","127.104849","naver_public_listing_level","귀한동향,이중창전망깨끗 18타입 전입 융무 전체풀옵션 정자역5분 주차편리","12000","60","","60","오피스텔","61/24","고/34","동향","","","2026.05.21","오피스텔","15년이내; 대단지; 소형평수; 화장실한개; 귀한동향,이중창전망깨끗 18타입 전입 융무 전체풀옵션 정자역5분 주차편리","","","","Captured from Naver Land article list API."
"naver_land","2627273569","2627273569","https://new.land.naver.com/rooms?articleNo=2627273569","분당공인중개사사무소","","","","정자역AK와이즈플레이스","37.368321","127.104845","naver_public_listing_level","19, 개인, 보증보험, 허그버팀목대출가, 전망굿, 7월 말 입주협의","22900","20","","20","오피스텔","64/26","22/29","서향","","","2026.05.20","오피스텔","15년이내; 융자금없는; 화장실한개; 방한개; 19, 개인, 보증보험, 허그버팀목대출가, 전망굿, 7월 말 입주협의","","","","Captured from Naver Land article list API."
"naver_land","2627271964","2627271964","https://new.land.naver.com/rooms?articleNo=2627271964","분당공인중개사사무소","","","","한솔6단지주공","37.364111","127.115338","naver_public_listing_level","빠른입주가능 전세자금대출가능","40000","","","","아파트","53/37","2/15","남서향","","","2026.05.20","아파트","25년이상; 대단지; 소형평수; 방두개; 빠른입주가능 전세자금대출가능","","","","Captured from Naver Land article list API."
"naver_land","2627302092","2627302092","https://new.land.naver.com/rooms?articleNo=2627302092","분당공인중개사사무소","","","","정자역AK와이즈플레이스","37.368321","127.104845","naver_public_listing_level","19, 개인, 전망굿, 완전깨끗,7월 말 입주협의","27000","","","","오피스텔","64/26","22/29","서향","","","2026.05.20","오피스텔","15년이내; 융자금없는; 화장실한개; 방한개; 19, 개인, 전망굿, 완전깨끗,7월 말 입주협의","","","","Captured from Naver Land article list API."
"naver_land","2627383515","2627383515","https://new.land.naver.com/rooms?articleNo=2627383515","분당공인중개사사무소","","","","단독","37.361395","127.114138","naver_public_listing_level","하시,서북향,수리깨끗,전세자금대출X,조용,정자역도보15분","24000","","","","단독/다가구","47/42","2/4","북서향","","","2026.05.20","단독/다가구","25년이상; 융자금적은; 화장실한개; 소형평수; 하시,서북향,수리깨끗,전세자금대출X,조용,정자역도보15분","","https://landthumb-phinf.pstatic.net/20260520_276/1779250850366TdVaj_JPEG/2627383515_20260520132048720198.jpg","","Captured from Naver Land article list API."
"naver_land","2627262211","2627262211","https://new.land.naver.com/rooms?articleNo=2627262211","분당푸르지오공인중개사사무소","","","","분당인텔리지2","37.366315","127.105377","naver_public_listing_level","정자역 사업자월세 6월20일 전입불가","1000","80","","80","오피스텔","64/34","8/35","북서향","","","2026.05.19","오피스텔","25년이내; 대단지; 화장실한개; 방한개; 정자역 사업자월세 6월20일 전입불가","","","","Captured from Naver Land article list API."
"naver_land","2627615196","2627615196","https://new.land.naver.com/rooms?articleNo=2627615196","분당푸르지오공인중개사사무소","","","","정자푸르지오시티3차","37.362569","127.105704","naver_public_listing_level","사업자월세, 전입불가, 전망, 편리한주차","1000","90","","90","오피스텔","62/25","16/34","서향","","","2026.05.21","오피스텔","15년이내; 대단지; 소형평수; 화장실한개; 사업자월세, 전입불가, 전망, 편리한주차","","","","Captured from Naver Land article list API."
"naver_land","2627607213","2627607213","https://new.land.naver.com/rooms?articleNo=2627607213","분당푸르지오공인중개사사무소","","","","분당인텔리지2","37.366137","127.105639","naver_public_listing_level","정자역풀옵션단기,2개월이상,5월말부터","200","150","","150","오피스텔","71/38","34/35","남동향","","","2026.05.21","오피스텔","25년이내; 대단지; 화장실한개; 방한개; 정자역풀옵션단기,2개월이상,5월말부터","","","","Captured from Naver Land article list API."
"naver_land","2627543272","2627543272","https://new.land.naver.com/rooms?articleNo=2627543272","비젼공인중개사사무소","","","","대림아크로텔","37.363097","127.107594","naver_public_listing_level","내부컨디션깨끗하고좋아요,법인소유,전입가능","20000","","","","오피스텔","58/30","6/10","남동향","","","2026.05.21","오피스텔","25년이내; 융자금없는; 대단지; 화장실한개; 내부컨디션깨끗하고좋아요,법인소유,전입가능","","","","Captured from Naver Land article list API."
"naver_land","2627640440","2627640440","https://new.land.naver.com/rooms?articleNo=2627640440","산야공인중개사사무소","","","","정자푸르지오시티3차","37.362311","127.104849","naver_public_listing_level","고층8월입주가능 전망좋고 깨끗한집","21200","10","","10","오피스텔","61/24","31/34","동향","","","2026.05.21","오피스텔","15년이내; 융자금없는; 대단지; 화장실한개; 고층8월입주가능 전망좋고 깨끗한집","","","","Captured from Naver Land article list API."
"naver_land","2627564710","2627564710","https://new.land.naver.com/rooms?articleNo=2627564710","삼성1공인중개사사무소","","","","일반원룸","37.372124","127.113365","naver_public_listing_level","정자역과 수내역사이 탑층 원룸입니다","1000","65","","65","원룸","26/26","3/3","남동향","","","2026.05.21","방","25년이상; 소형평수; 방한개; 화장실한개; 정자역과 수내역사이 탑층 원룸입니다","","https://landthumb-phinf.pstatic.net/20260521_237/1779337022386G0h1c_JPEG/2627564710_20260521131701331718.jpg","","Captured from Naver Land article list API."
"naver_land","2627377103","2627377103","https://new.land.naver.com/rooms?articleNo=2627377103","상록공인중개사사무소","","","","일반원룸","37.373299","127.113173","naver_public_listing_level","리모델링된 원룸,세탁기없음.빠른입주가능","1000","50","","50","원룸","21/21","1/3","남향","","","2026.05.20","방","25년이상; 1층; 소형평수; 방한개; 리모델링된 원룸,세탁기없음.빠른입주가능","","","","Captured from Naver Land article list API."
"naver_land","2627375093","2627375093","https://new.land.naver.com/rooms?articleNo=2627375093","상록공인중개사사무소","","","","단독","37.369994","127.110448","naver_public_listing_level","정자역도보권. 빠른입주가능","500","50","","50","단독/다가구","21/21","1/3","남향","","","2026.05.20","단독/다가구","25년이상; 융자금없는; 1층; 소형평수; 정자역도보권. 빠른입주가능","","https://landthumb-phinf.pstatic.net/20260520_78/1779250456834Q30dH_JPEG/2627375093_20260520131408457784.jpg","","Captured from Naver Land article list API."
"naver_land","2627476267","2627476267","https://new.land.naver.com/rooms?articleNo=2627476267","상록공인중개사사무소","","","","기타","37.373219","127.11431","naver_public_listing_level","보증금조정가능,깔끔한 원룸.","1000","60","","60","원룸","21/21","5/5","남향","","","2026.05.21","방","25년이상; 융자금적은; 소형평수; 방한개; 보증금조정가능,깔끔한 원룸.","","","","Captured from Naver Land article list API."
"naver_land","2627627218","2627627218","https://new.land.naver.com/rooms?articleNo=2627627218","상록공인중개사사무소","","","","한솔4단지주공","37.368209","127.117604","naver_public_listing_level","샤시 포함 특 올수리,  남향","40000","","","","아파트","57/41","12/15","남향","","","2026.05.21","아파트","25년이상; 올수리; 대단지; 소형평수; 샤시 포함 특 올수리,  남향","","","","Captured from Naver Land article list API."
"naver_land","2627199211","2627199211","https://new.land.naver.com/rooms?articleNo=2627199211","시티공인중개사사무소","","","","대림아크로텔","37.363097","127.107594","naver_public_listing_level","사업자, 부가세별도, 세금계산서발행, 내부깨끗","2000","80","","80","오피스텔","64/34","8/10","북향","","","2026.05.19","오피스텔","25년이내; 대단지; 방한개; 화장실한개; 사업자, 부가세별도, 세금계산서발행, 내부깨끗","","","","Captured from Naver Land article list API."
"naver_land","2627188610","2627188610","https://new.land.naver.com/rooms?articleNo=2627188610","신좋은집공인중개사사무소","","","","일반원룸","37.371253","127.11308","naver_public_listing_level","정자역10분 분리형 원룸 풀옵션  26.7.9부터입주","1000","60","","60","원룸","23/23","4/4","북서향","","","2026.05.19","방","25년이상; 융자금적은; 세대분리; 화장실한개; 정자역10분 분리형 원룸 풀옵션  26.7.9부터입주","","","","Captured from Naver Land article list API."
"naver_land","2626519584","2626519584","https://new.land.naver.com/rooms?articleNo=2626519584","신한공인중개사사무소","","","","한솔6단지주공","37.364373","127.116644","naver_public_listing_level","샷시포함전체특올수리.융무. 바로입주가능함","43000","","","","아파트","57/39","17/20","남향","","","2026.05.15","아파트","25년이상; 올수리; 대단지; 소형평수; 샷시포함전체특올수리.융무. 바로입주가능함","","","","Captured from Naver Land article list API."
"naver_land","2627310295","2627310295","https://new.land.naver.com/rooms?articleNo=2627310295","신화공인중개사사무소","","","","한솔6단지주공","37.364373","127.116644","naver_public_listing_level","샷시포함전체특올수리 남향 전망최고","43000","","","","아파트","57/39","17/20","남향","","","2026.05.20","아파트","25년이상; 올수리; 대단지; 소형평수; 샷시포함전체특올수리 남향 전망최고","","","","Captured from Naver Land article list API."
"naver_land","2627506037","2627506037","https://new.land.naver.com/rooms?articleNo=2627506037","엘리트공인중개사사무소","","","","백궁동양파라곤","37.368203","127.106845","naver_public_listing_level","25  하시입주 원목교체 도배 및 일부수리함 전망최고 교통편리","39000","","","","오피스텔","83/44","30/32","북향","","","2026.05.21","오피스텔","25년이내; 대단지; 방한개; 화장실한개; 25  하시입주 원목교체 도배 및 일부수리함 전망최고 교통편리","","","","Captured from Naver Land article list API."
"naver_land","2627175520","2627175520","https://new.land.naver.com/rooms?articleNo=2627175520","엠코 해마루공인중개사","","","","정자역엠코헤리츠3단지","37.362268","127.106306","naver_public_listing_level","20p, 원룸타입, 전입가능, 대출없음, 6월말입주가능","2000","90","","90","오피스텔","58/25","9/12","서향","","","2026.05.19","오피스텔","15년이내; 융자금없는; 소형평수; 화장실한개; 20p, 원룸타입, 전입가능, 대출없음, 6월말입주가능","","https://landthumb-phinf.pstatic.net/20260519_259/1779163777750mx8aE_JPEG/2627175520_20260519130936249723.JPG","","Captured from Naver Land article list API."
"naver_land","2627309851","2627309851","https://new.land.naver.com/rooms?articleNo=2627309851","엠코스타파크공인중개사사무소","","","","정자푸르지오시티3차","37.362311","127.104849","naver_public_listing_level","사업자 부가세별도 융무","1000","82","","82","오피스텔","61/24","4/34","동향","","","2026.05.20","오피스텔","15년이내; 융자금없는; 대단지; 필로티; 사업자 부가세별도 융무","","","","Captured from Naver Land article list API."
"naver_land","2627534594","2627534594","https://new.land.naver.com/rooms?articleNo=2627534594","엠코탑공인중개사사무소","","","","정자역엠코헤리츠4단지","37.361875","127.106751","naver_public_listing_level","개인 보증보험 전세자금대출 가능","23100","10","","10","오피스텔","69/29","3/12","북향","","","2026.05.21","오피스텔","15년이내; 화장실한개; 방한개; 세대당1대; 개인 보증보험 전세자금대출 가능","","","","Captured from Naver Land article list API."
"naver_land","2627401334","2627401334","https://new.land.naver.com/rooms?articleNo=2627401334","엠코탑공인중개사사무소","","","","정자역엠코헤리츠4단지","37.361853","127.106277","naver_public_listing_level","전세자금대출  보증보험가입 가능한 매물 ","23100","10","","10","오피스텔","69/29","3/12","서향","","","2026.05.20","오피스텔","15년이내; 융자금없는; 화장실한개; 방한개; 전세자금대출  보증보험가입 가능한 매물 ","","","","Captured from Naver Land article list API."
"naver_land","2626903433","2626903433","https://new.land.naver.com/rooms?articleNo=2626903433","엠코헤리츠 공인중개사","","","","정자역엠코헤리츠3단지","37.36228","127.106768","naver_public_listing_level","임대인개인 융무 고층동향","1000","92","","92","오피스텔","58/25","10/12","북향","","","2026.05.18","오피스텔","15년이내; 소형평수; 화장실한개; 방한개; 임대인개인 융무 고층동향","","https://landthumb-phinf.pstatic.net/20260518_116/1779072556928zmwfl_JPEG/2626903433_20260518114915993603.jpg","","Captured from Naver Land article list API."
"naver_land","2626480812","2626480812","https://new.land.naver.com/rooms?articleNo=2626480812","엠코헤리츠 공인중개사","","","","정자역엠코헤리츠1단지","37.363006","127.106297","naver_public_listing_level","동향 트인전망 6월말 상태최고","1000","92","","92","오피스텔","58/25","9/14","동향","","","2026.05.15","오피스텔","15년이내; 소형평수; 화장실한개; 방한개; 동향 트인전망 6월말 상태최고","","https://landthumb-phinf.pstatic.net/20260515_172/1778817817412GyWnr_JPEG/2626480812_20260515130336714485.jpg","","Captured from Naver Land article list API."
"naver_land","2626904677","2626904677","https://new.land.naver.com/rooms?articleNo=2626904677","엠코헤리츠 공인중개사","","","","정자역엠코헤리츠2단지","37.362686","127.10682","naver_public_listing_level","빠른입주가능  전입 동향 임대인개인","1000","100","","100","오피스텔","68/29","5/12","동향","","","2026.05.18","오피스텔","15년이내; 화장실한개; 방한개; 중층; 빠른입주가능  전입 동향 임대인개인","","https://landthumb-phinf.pstatic.net/20260518_52/1779072618428dqnt3_JPEG/2626904677_20260518115017475662.jpg","","Captured from Naver Land article list API."
"naver_land","2627169207","2627169207","https://new.land.naver.com/rooms?articleNo=2627169207","엠코헤리츠 공인중개사","","","","정자역엠코헤리츠1단지","37.363006","127.106297","naver_public_listing_level","단기 5월26일부터 남향 3개월기준","150","130","","130","오피스텔","68/29","6/14","북동향","","","2026.05.19","오피스텔","15년이내; 화장실한개; 방한개; 중층; 단기 5월26일부터 남향 3개월기준","","https://landthumb-phinf.pstatic.net/20260519_178/1779163347049SwAXy_JPEG/2627169207_20260519130225663916.jpg","","Captured from Naver Land article list API."
"naver_land","2627640410","2627640410","https://new.land.naver.com/rooms?articleNo=2627640410","연세공인중개사사무소","","","","일반원룸","37.372911","127.113034","naver_public_listing_level","코너집,분리형원룸,밝고 환한집","8000","40","","40","원룸","24/24","3/3","북서향","","","2026.05.21","방","25년이상; 세대분리; 화장실한개; 소형평수; 코너집,분리형원룸,밝고 환한집","","","","Captured from Naver Land article list API."
"naver_land","2627639963","2627639963","https://new.land.naver.com/rooms?articleNo=2627639963","연세공인중개사사무소","","","","일반원룸","37.372876","127.113275","naver_public_listing_level","정자역8분수내역8분,방2화1","15000","40","","40","원룸","49/48","2/3","북서향","","","2026.05.21","방","25년이상; 소형평수; 방두개; 화장실한개; 정자역8분수내역8분,방2화1","","","","Captured from Naver Land article list API."
"naver_land","2627417507","2627417507","https://new.land.naver.com/rooms?articleNo=2627417507","연세공인중개사사무소","","","","일반원룸","37.372876","127.113275","naver_public_listing_level","정자역8분수내역8분.백현초","15000","40","","40","원룸","46/45","2/3","남서향","","","2026.05.20","방","25년이상; 소형평수; 방두개; 화장실한개; 정자역8분수내역8분.백현초","","","","Captured from Naver Land article list API."
"naver_land","2627418079","2627418079","https://new.land.naver.com/rooms?articleNo=2627418079","연세공인중개사사무소","","","","일반원룸","37.372926","127.112653","naver_public_listing_level","일반원룸","8000","40","","40","원룸","25/24","3/3","북서향","","","2026.05.20","방","25년이상; 화장실한개; 소형평수; 방한개","","","","Captured from Naver Land article list API."
"naver_land","2627417993","2627417993","https://new.land.naver.com/rooms?articleNo=2627417993","연세공인중개사사무소","","","","일반원룸","37.372926","127.112653","naver_public_listing_level","일반원룸","7000","45","","45","원룸","25/24","2/3","북동향","","","2026.05.20","방","25년이상; 화장실한개; 소형평수; 방한개","","https://landthumb-phinf.pstatic.net/20260520_11/1779258877311y9dOd_JPEG/2627417993_20260520153434965548.jpg","","Captured from Naver Land article list API."
"naver_land","2627417635","2627417635","https://new.land.naver.com/rooms?articleNo=2627417635","연세공인중개사사무소","","","","일반원룸","37.36907","127.110458","naver_public_listing_level","정자역초역세권,탄천,올수리,분리형","1000","50","","50","원룸","25/24","B1/3","북향","","","2026.05.20","방","25년이상; 올수리; 세대분리; 화장실한개; 정자역초역세권,탄천,올수리,분리형","","https://landthumb-phinf.pstatic.net/20260520_203/1779258807870z2pgo_JPEG/2627417635_20260520153326787361.jpg","","Captured from Naver Land article list API."
"naver_land","2627417873","2627417873","https://new.land.naver.com/rooms?articleNo=2627417873","연세공인중개사사무소","","","","일반원룸","37.372926","127.112653","naver_public_listing_level","일반원룸","5000","55","","55","원룸","26/25","2/3","북향","","","2026.05.20","방","25년이상; 화장실한개; 소형평수; 방한개","","https://landthumb-phinf.pstatic.net/20260520_15/1779258802879s3N9L_JPEG/2627417873_20260520153321283262.jpg","","Captured from Naver Land article list API."
"naver_land","2627418283","2627418283","https://new.land.naver.com/rooms?articleNo=2627418283","연세공인중개사사무소","","","","일반원룸","37.369991","127.110302","naver_public_listing_level","정자역8분 탄천 양창이라 환기잘됨","1000","60","","60","원룸","25/24","2/3","북서향","","","2026.05.20","방","25년이상; 화장실한개; 소형평수; 방한개; 정자역8분 탄천 양창이라 환기잘됨","","","","Captured from Naver Land article list API."
"naver_land","2627343169","2627343169","https://new.land.naver.com/rooms?articleNo=2627343169","연세공인중개사사무소","","","","단독","37.369251","127.114046","naver_public_listing_level","정자역7분내, 수리, 6월중순,  분리형방 구조좋아요","2000","65","","65","단독/다가구","29/29","3/3","북동향","","","2026.05.20","단독/다가구","25년이상; 세대분리; 소형평수; 방두개; 정자역7분내, 수리, 6월중순,  분리형방 구조좋아요","","","","Captured from Naver Land article list API."
"naver_land","2627343450","2627343450","https://new.land.naver.com/rooms?articleNo=2627343450","연세공인중개사사무소","","","","단독","37.371814","127.114943","naver_public_listing_level","밝은지층,에어컨 옵션,도배,장판,LED등 교체","2000","65","","65","단독/다가구","46/45","B1/3","북동향","","","2026.05.20","단독/다가구","25년이상; 소형평수; 방두개; 화장실한개; 밝은지층,에어컨 옵션,도배,장판,LED등 교체","","","","Captured from Naver Land article list API."
"naver_land","2627642752","2627642752","https://new.land.naver.com/rooms?articleNo=2627642752","연세공인중개사사무소","","","","단독","37.371337","127.113164","naver_public_listing_level","정자역수내역사이.남서향,밝은집","6000","80","","80","단독/다가구","49/48","2/3","남서향","","","2026.05.21","단독/다가구","25년이상; 소형평수; 방두개; 화장실한개; 정자역수내역사이.남서향,밝은집","","","","Captured from Naver Land article list API."
"naver_land","2627640211","2627640211","https://new.land.naver.com/rooms?articleNo=2627640211","연세공인중개사사무소","","","","일반원룸","37.371981","127.113723","naver_public_listing_level","정자역8분수내역8분,방3화1","1000","90","","90","원룸","25/24","4/4","북서향","","","2026.05.21","방","25년이상; 소형평수; 방한개; 화장실한개; 정자역8분수내역8분,방3화1","","","","Captured from Naver Land article list API."
"naver_land","2627641154","2627641154","https://new.land.naver.com/rooms?articleNo=2627641154","연세공인중개사사무소","","","","단독","37.370213","127.112237","naver_public_listing_level","정자역8분,올수리 정남향,코너집.","2000","90","","90","단독/다가구","49/48","2/3","남향","","","2026.05.21","단독/다가구","25년이상; 올수리; 소형평수; 방두개; 정자역8분,올수리 정남향,코너집.","","https://landthumb-phinf.pstatic.net/20260521_97/1779351781280LVcdh_JPEG/2627641154_20260521172259956700.jpg","","Captured from Naver Land article list API."
"naver_land","2627164916","2627164916","https://new.land.naver.com/rooms?articleNo=2627164916","연세공인중개사사무소","","","","일반원룸","37.371175","127.113794","naver_public_listing_level","정자역수내역사이,넓은투룸.밝고 환한방","1000","95","","95","원룸","48/47","2/3","북동향","","","2026.05.19","방","25년이상; 소형평수; 방두개; 화장실한개; 정자역수내역사이,넓은투룸.밝고 환한방","","","","Captured from Naver Land article list API."
"naver_land","2627640998","2627640998","https://new.land.naver.com/rooms?articleNo=2627640998","연세공인중개사사무소","","","","단독","37.369995","127.110886","naver_public_listing_level","정자역7분,특 올수리,화장실,샤시베란다,조용한주택가,탄천,","5000","100","","100","단독/다가구","49/48","2/3","북향","","","2026.05.21","단독/다가구","25년이상; 올수리; 소형평수; 방두개; 정자역7분,특 올수리,화장실,샤시베란다,조용한주택가,탄천,","","","","Captured from Naver Land article list API."
