"source","listing_no","room_id","url","agency","agent_name","agent_phone","region","address","latitude","longitude","address_public_level","title","deposit_manwon","rent_manwon","maintenance_manwon","total_monthly_manwon","room_type","area_m2","floor","direction","parking","move_in","approval_date","building_use","options","security_options","image_1","image_2","crawl_note"
"naver_land","2627203551","2627203551","https://new.land.naver.com/rooms?articleNo=2627203551","더플러스공인중개사사무소","","","","다가구","37.272558","127.048992","naver_public_listing_level","초중고인접 투룸 광교출퇴근","5000","80","","80","단독/다가구","40/39","3/4","동향","","","2026.05.19","단독/다가구","10년이내; 화장실한개; 소형평수; 방두개; 초중고인접 투룸 광교출퇴근","","https://landthumb-phinf.pstatic.net/20260519_17/1779166470938W4Nve_JPEG/2627203551_20260519135427935940.JPG","","Captured from Naver Land article list API."
"naver_land","2626939045","2626939045","https://new.land.naver.com/rooms?articleNo=2626939045","더하임부동산공인중개사사무소","","","","빌라","37.271712","127.046526","naver_public_listing_level","7월입주.법원사거리 근처.풀옵션투룸","3000","70","","70","빌라","48/48","4/4","서향","","","2026.05.18","빌라/연립","10년이내; 화장실한개; 소형평수; 탑층; 7월입주.법원사거리 근처.풀옵션투룸","","https://landthumb-phinf.pstatic.net/20260519_189/1779154241741sc6Gt_JPEG/2626939045_20260519103040289753.jpg","","Captured from Naver Land article list API."
"naver_land","2626935297","2626935297","https://new.land.naver.com/rooms?articleNo=2626935297","더하임부동산공인중개사사무소","","","","빌라","37.272558","127.048992","naver_public_listing_level","법원사거리 근처 반려동물가능한 투룸","5000","80","","80","빌라","46/46","3/4","서향","","","2026.05.18","빌라/연립","10년이내; 화장실한개; 소형평수; 방두개; 법원사거리 근처 반려동물가능한 투룸","","https://landthumb-phinf.pstatic.net/20260518_132/1779079626557iA9WG_JPEG/2626935297_20260518134705351169.jpg","","Captured from Naver Land article list API."
"naver_land","2627112508","2627112508","https://new.land.naver.com/rooms?articleNo=2627112508","런공인중개사사무소","","","","주공1단지","37.282327","127.038812","naver_public_listing_level","8Run선착순 모든대출가능, 외부샷시수리 매물8","13000","","","","아파트","43/38","2/5","남서향","","","2026.05.19","아파트","25년이상; 화장실한개; 소형평수; 방두개; 8Run선착순 모든대출가능, 외부샷시수리 매물8","","https://landthumb-phinf.pstatic.net/20260522_1/1779414471195geXJh_JPEG/2627112508_20260522104750593391.jpg","","Captured from Naver Land article list API."
"naver_land","2626068192","2626068192","https://new.land.naver.com/rooms?articleNo=2626068192","루트공인중개사사무소","","","","일반원룸","37.278888","127.031788","naver_public_listing_level","루트H가성비풀옵션원룸 위치짱짱","300","40","","40","원룸","18/12","2/5","동향","","","2026.05.13","방","15년이내; 소형평수; 화장실한개; 방한개; 루트H가성비풀옵션원룸 위치짱짱","","https://landthumb-phinf.pstatic.net/20260513_191/1778652426914pvIuw_JPEG/2626068192_20260513150706085270.jpg","","Captured from Naver Land article list API."
"naver_land","2626359071","2626359071","https://new.land.naver.com/rooms?articleNo=2626359071","리드부동산공인중개사사무소","","","","빌라","37.279403","127.031264","naver_public_listing_level","빌라","5000","100","","100","빌라","42/37","4/5","남서향","","","2026.05.15","빌라/연립","4년이내; 테라스; 화장실한개; 소형평수","","https://landthumb-phinf.pstatic.net/20260515_23/1778807407924pO5f8_JPEG/2626359071_20260515101002267799.jpg","","Captured from Naver Land article list API."
"naver_land","2625490319","2625490319","https://new.land.naver.com/rooms?articleNo=2625490319","마스터공인중개사사무소","","","","다가구","37.28104","127.031522","naver_public_listing_level","M, 2룸, lh가능, 사진있음, 베란다있음, 채광 좋음, 입주협의","15000","","","","단독/다가구","45/45","2/4","남서향","","","2026.05.11","단독/다가구","25년이내; 융자금없는; 화장실한개; 소형평수; M, 2룸, lh가능, 사진있음, 베란다있음, 채광 좋음, 입주협의","","","","Captured from Naver Land article list API."
"naver_land","2627757114","2627757114","https://new.land.naver.com/rooms?articleNo=2627757114","매탄파크공인중개사사무소","","","","단독","37.266506","127.046832","naver_public_listing_level","매탄공원앞 올인테이어 깨끗한 집.즉시입주","500","40","","40","단독/다가구","36/36","B1/2","북향","","","2026.05.22","단독/다가구","25년이상; 화장실한개; 소형평수; 방두개; 매탄공원앞 올인테이어 깨끗한 집.즉시입주","","https://landthumb-phinf.pstatic.net/20260522_268/17794249513993rq92_JPEG/2627757114_20260522134230603918.jpg","","Captured from Naver Land article list API."
"naver_land","2627760468","2627760468","https://new.land.naver.com/rooms?articleNo=2627760468","매탄파크공인중개사사무소","","","","단독","37.266033","127.046533","naver_public_listing_level","매탄공원앞 부분수리 밝고 깨끗한 집. 즉시입주","1000","50","","50","단독/다가구","44/44","1/2","남향","","","2026.05.22","단독/다가구","25년이상; 1층; 소형평수; 방두개; 매탄공원앞 부분수리 밝고 깨끗한 집. 즉시입주","","https://landthumb-phinf.pstatic.net/20260522_292/1779424695759D5Dyb_JPEG/2627760468_20260522133814581864.jpg","","Captured from Naver Land article list API."
"naver_land","2626028035","2626028035","https://new.land.naver.com/rooms?articleNo=2626028035","미소공인중개사사무소","","","","일반원룸","37.276982","127.043092","naver_public_listing_level","완전 풀옵션 리모델링 아주대원룸","500","55","","55","원룸","24/24","1/3","북향","","","2026.05.13","방","25년이내; 1층; 화장실한개; 소형평수; 완전 풀옵션 리모델링 아주대원룸","","https://landthumb-phinf.pstatic.net/20260513_223/1778645900270DQP47_JPEG/2626028035_20260513131819202836.jpg","","Captured from Naver Land article list API."
"naver_land","2624961274","2624961274","https://new.land.naver.com/rooms?articleNo=2624961274","믿음(월드정문)공인중개사사무소","","","","트레보","37.281326","127.037652","naver_public_listing_level","풀옵션 깔끔한 복층형 오피스텔","500","43","","43","오피스텔","30/17","10/12","서향","","","2026.05.07","오피스텔","25년이내; 복층; 화장실한개; 소형평수; 풀옵션 깔끔한 복층형 오피스텔","","","","Captured from Naver Land article list API."
"naver_land","2627081131","2627081131","https://new.land.naver.com/rooms?articleNo=2627081131","박광수공인중개사사무소","","","","주공1단지","37.282327","127.038812","naver_public_listing_level","샤시포함내부수리됨,6월말경 이사협의","13000","","","","아파트","43/38","2/5","남서향","","","2026.05.19","아파트","25년이상; 융자금적은; 소형평수; 방두개; 샤시포함내부수리됨,6월말경 이사협의","","https://landthumb-phinf.pstatic.net/20260522_160/1779410772930rwqEk_JPEG/2627081131_20260522094611979494.jpg","","Captured from Naver Land article list API."
"naver_land","2627541890","2627541890","https://new.land.naver.com/rooms?articleNo=2627541890","반값공인중개사사무소","","","","다가구","37.267014","127.047063","naver_public_listing_level","준신축 주차가능한 넓고 깔끔한 1.5룸 ","1000","50","","50","단독/다가구","27/27","1/4","남동향","","","2026.05.21","단독/다가구","15년이내; 1층; 화장실한개; 소형평수; 준신축 주차가능한 넓고 깔끔한 1.5룸 ","","https://landthumb-phinf.pstatic.net/20260521_135/1779331262607ygMC7_JPEG/2627541890_20260521114101069724.jpg","","Captured from Naver Land article list API."
"naver_land","2626636890","2626636890","https://new.land.naver.com/rooms?articleNo=2626636890","반값공인중개사사무소","","","","다가구","37.265268","127.047365","naver_public_listing_level","내부 수리된 넓고 깔끔한 투룸 ","2500","50","","50","단독/다가구","37/37","1/2","남동향","","","2026.05.16","단독/다가구","25년이상; 1층; 소형평수; 방두개; 내부 수리된 넓고 깔끔한 투룸 ","","https://landthumb-phinf.pstatic.net/20260516_130/1778897465360Nkkvv_JPEG/2626636890_20260516111104134679.jpg","","Captured from Naver Land article list API."
"naver_land","2626288587","2626288587","https://new.land.naver.com/rooms?articleNo=2626288587","복덕방공인중개사사무소","","","","일반원룸","37.282721","127.031418","naver_public_listing_level","o복덕방s 빈센트병원 I 동성중 l 즉시입주","500","35","","35","원룸","23/20","5/5","남동향","","","2026.05.14","방","15년이내; 융자금적은; 화장실한개; 소형평수; o복덕방s 빈센트병원 I 동성중 l 즉시입주","","https://landthumb-phinf.pstatic.net/20260514_125/1778735984661bL3uC_JPEG/2626288587_20260514141942039809.jpg","","Captured from Naver Land article list API."
"naver_land","2627315273","2627315273","https://new.land.naver.com/rooms?articleNo=2627315273","복덕방공인중개사사무소","","","","다가구","37.279403","127.031264","naver_public_listing_level","o복덕방o 신축 반려동물 가능 깔끔한 투룸","5000","100","","100","단독/다가구","37","4/5","동향","","","2026.05.20","단독/다가구","4년이내; 화장실한개; 방두개; 고층; o복덕방o 신축 반려동물 가능 깔끔한 투룸","","https://landthumb-phinf.pstatic.net/20260520_207/1779240011463y2rR3_JPEG/2627315273_20260520102009542387.jpg","","Captured from Naver Land article list API."
"naver_land","2626026146","2626026146","https://new.land.naver.com/rooms?articleNo=2626026146","복덕방합동공인중개사사무소","","","","일반원룸","37.282721","127.031418","naver_public_listing_level","o복덕방o l  최상급 분리형 원룸 l 즉시입주","500","35","","35","원룸","20/18","5/5","동향","","","2026.05.13","방","15년이내; 세대분리; 화장실한개; 소형평수; o복덕방o l  최상급 분리형 원룸 l 즉시입주","","https://landthumb-phinf.pstatic.net/20260513_207/1778645630609yAdhi_JPEG/2626026146_20260513131348937345.jpg","","Captured from Naver Land article list API."
"naver_land","2627410393","2627410393","https://new.land.naver.com/rooms?articleNo=2627410393","부동산가이드공인중개사사무소","","","","주공1단지","37.282327","127.038812","naver_public_listing_level","샷시포함 내부수리됨,6월말입주,협의","13000","","","","아파트","43/38","2/5","남서향","","","2026.05.20","아파트","25년이상; 융자금적은; 소형평수; 방두개; 샷시포함 내부수리됨,6월말입주,협의","","","","Captured from Naver Land article list API."
"naver_land","2627469147","2627469147","https://new.land.naver.com/rooms?articleNo=2627469147","부동산랜드공인중개사","","","","주공1단지","37.282327","127.038812","naver_public_listing_level","올수리 샤시앞베란다 및 작은방 창문제외 6월말부터 하시","13000","","","","아파트","43/38","2/5","남서향","","","2026.05.21","아파트","25년이상; 융자금적은; 올수리; 화장실한개; 올수리 샤시앞베란다 및 작은방 창문제외 6월말부터 하시","","","","Captured from Naver Land article list API."
"naver_land","2627609236","2627609236","https://new.land.naver.com/rooms?articleNo=2627609236","빈센트공인중개사사무소","","","","한일베라체에코플러스","37.276781","127.038687","naver_public_listing_level","신축.빌트인 풀옵션으로 깔끔해요. 주차 공간 여유있어요.","1000","75","","75","오피스텔","88/32","2/2","북향","","","2026.05.21","오피스텔","4년이내; 화장실한개; 탑층; 방한개; 신축.빌트인 풀옵션으로 깔끔해요. 주차 공간 여유있어요.","","https://landthumb-phinf.pstatic.net/20260521_1/1779344209000OfmgW_JPEG/2627609236_20260521151647830718.jpg","","Captured from Naver Land article list API."
"naver_land","2626644187","2626644187","https://new.land.naver.com/rooms?articleNo=2626644187","수원방다나와공인중개사사무소","","","","빌라","37.282721","127.031418","naver_public_listing_level","다나와완벽분리형취업성공방기가좋은방","500","35","","35","빌라","22/20","5/5","동향","","","2026.05.16","빌라/연립","15년이내; 융자금적은; 세대분리; 소형평수; 다나와완벽분리형취업성공방기가좋은방","","https://landthumb-phinf.pstatic.net/20260516_171/1778897260907VgNCC_JPEG/2626644187_20260516110736047155.jpg","","Captured from Naver Land article list API."
"naver_land","2627577557","2627577557","https://new.land.naver.com/rooms?articleNo=2627577557","수원방다나와공인중개사사무소","","","","빌라","37.279961","127.040244","naver_public_listing_level","빌라","3000","42","","42","빌라","26/25","5/8","동향","","","2026.05.21","빌라/연립","15년이내; 융자금적은; 소형평수; 화장실한개","","https://landthumb-phinf.pstatic.net/20260521_132/17793377312834VYNh_JPEG/2627577557_20260521132849335289.jpg","","Captured from Naver Land article list API."
"naver_land","2626002277","2626002277","https://new.land.naver.com/rooms?articleNo=2626002277","수원방다나와공인중개사사무소","","","","빌라","37.28104","127.031522","naver_public_listing_level","다나와 큰사이즈투룸 완전좋은위치 빠른입주 ","1000","70","","70","빌라","48/45","2/4","서향","","","2026.05.13","빌라/연립","25년이내; 융자금적은; 화장실한개; 소형평수; 다나와 큰사이즈투룸 완전좋은위치 빠른입주 ","","https://landthumb-phinf.pstatic.net/20260513_170/1778639330708v2jFY_JPEG/2626002277_20260513112846021841.jpg","","Captured from Naver Land article list API."
"naver_land","2626097620","2626097620","https://new.land.naver.com/rooms?articleNo=2626097620","수원방다나와공인중개사사무소","","","","빌라","37.276405","127.042034","naver_public_listing_level","다나와 올리모델링2룸 아주대앞 선착순단1호실","1000","100","","100","빌라","50/45","2/3","남서향","","","2026.05.13","빌라/연립","25년이내; 융자금적은; 화장실한개; 소형평수; 다나와 올리모델링2룸 아주대앞 선착순단1호실","","https://landthumb-phinf.pstatic.net/20260513_178/1778659121567Ynu6o_JPEG/2626097620_20260513165839100988.jpg","","Captured from Naver Land article list API."
"naver_land","2627821748","2627821748","https://new.land.naver.com/rooms?articleNo=2627821748","아리수공인중개사사무소","","","","다가구","37.277371","127.043034","naver_public_listing_level","아주대 리모델링한 분리형 원룸 보증보험o 엘베o 주인거주","10000","","","","단독/다가구","141/23","3/5","남향","","","2026.05.22","단독/다가구","25년이내; 세대분리; 대형평수; 화장실한개; 아주대 리모델링한 분리형 원룸 보증보험o 엘베o 주인거주","","https://landthumb-phinf.pstatic.net/20260522_159/177943125608801XUD_JPEG/2627821748_20260522152733352681.jpg","","Captured from Naver Land article list API."
"naver_land","2626236390","2626236390","https://new.land.naver.com/rooms?articleNo=2626236390","에이벨공인중개사사무소","","","","빌라","37.282752","127.030578","naver_public_listing_level","에이벨 I 풀옵션 투룸 I 성빈센트병원 인근","500","60","","60","빌라","40","저/3","서향","","","2026.05.14","빌라/연립","25년이상; 화장실한개; 방두개; 주방분리; 에이벨 I 풀옵션 투룸 I 성빈센트병원 인근","","https://landthumb-phinf.pstatic.net/20260514_190/1778726554129g8MuE_JPEG/2626236390_20260514114232509647.jpg","","Captured from Naver Land article list API."
"naver_land","2626101804","2626101804","https://new.land.naver.com/rooms?articleNo=2626101804","에이벨공인중개사사무소","","","","빌라","37.282752","127.030578","naver_public_listing_level","에이벨 I 가성비 이쁜 투룸 여기있습니다 I 풀옵션 I","500","60","","60","빌라","45/40","저/3","서향","","","2026.05.13","빌라/연립","25년이상; 화장실한개; 소형평수; 방두개; 에이벨 I 가성비 이쁜 투룸 여기있습니다 I 풀옵션 I","","https://landthumb-phinf.pstatic.net/20260513_123/1778660984461l6BrT_JPEG/2626101804_20260513172943149840.jpg","","Captured from Naver Land article list API."
"naver_land","2627003553","2627003553","https://new.land.naver.com/rooms?articleNo=2627003553","에이벨공인중개사사무소","","","","다가구","37.271712","127.046526","naver_public_listing_level","에이벨.전입가능.풀옵션.가성비.투룸.7월입주.준신축","3000","70","","70","단독/다가구","48/48","고/4","남향","","","2026.05.18","단독/다가구","10년이내; 화장실한개; 소형평수; 방두개; 에이벨.전입가능.풀옵션.가성비.투룸.7월입주.준신축","","https://landthumb-phinf.pstatic.net/20260518_102/1779085371084roi9C_JPEG/2627003553_20260518152244985564.jpg","","Captured from Naver Land article list API."
"naver_land","2626822091","2626822091","https://new.land.naver.com/rooms?articleNo=2626822091","에이벨공인중개사사무소","","","","다가구","37.272558","127.048992","naver_public_listing_level","에이벨.전입가능.풀옵션.투룸.가성비.6월입주.조용한주택가","5000","80","","80","단독/다가구","39/39","3/4","남향","","","2026.05.18","단독/다가구","10년이내; 화장실한개; 소형평수; 방두개; 에이벨.전입가능.풀옵션.투룸.가성비.6월입주.조용한주택가","","https://landthumb-phinf.pstatic.net/20260518_199/1779067474220zvHsQ_JPEG/2626822091_20260518102412561921.jpg","","Captured from Naver Land article list API."
"naver_land","2626342955","2626342955","https://new.land.naver.com/rooms?articleNo=2626342955","에이벨공인중개사사무소","","","","다가구","37.276405","127.042034","naver_public_listing_level","에이벨 I 아주대 앞 깔끔한 투룸 I 풀옵션 I","1000","100","","100","단독/다가구","40/35","2/3","동향","","","2026.05.14","단독/다가구","25년이내; 화장실한개; 소형평수; 방두개; 에이벨 I 아주대 앞 깔끔한 투룸 I 풀옵션 I","","https://landthumb-phinf.pstatic.net/20260514_181/1778749845182tR9TS_JPEG/2626342955_20260514181043819039.jpg","","Captured from Naver Land article list API."
"naver_land","2626510719","2626510719","https://new.land.naver.com/rooms?articleNo=2626510719","우리공인중개사사무소","","","","빌라","37.283152","127.030097","naver_public_listing_level","주택가에 위치한 원룸","14000","","","","빌라","38/28","4/5","북서향","","","2026.05.15","빌라/연립","4년이내; 융자금없는; 화장실한개; 소형평수; 주택가에 위치한 원룸","","","","Captured from Naver Land article list API."
"naver_land","2625906740","2625906740","https://new.land.naver.com/rooms?articleNo=2625906740","체크부동산공인중개사사무소수원점","","","","일반원룸","37.283152","127.030097","naver_public_listing_level","체크우만동신축A급매물귀한전세무융자인기폭주","10000","","","","원룸","21","3/5","북서향","","","2026.05.12","방","4년이내; 융자금없는; 급매; 화장실한개; 체크우만동신축A급매물귀한전세무융자인기폭주","","https://landthumb-phinf.pstatic.net/20260512_253/1778575667167E7lTJ_JPEG/2625906740_20260512174743815953.jpg","","Captured from Naver Land article list API."
"naver_land","2626572590","2626572590","https://new.land.naver.com/rooms?articleNo=2626572590","체크부동산합동공인중개사사무소","","","","빌라","37.283152","127.030097","naver_public_listing_level","Check보증보험OK풀옵션귀한전세주차완벽귀여운발코니","10000","","","","빌라","28/21","3/5","남향","","","2026.05.16","빌라/연립","4년이내; 테라스; 소형평수; 화장실한개; Check보증보험OK풀옵션귀한전세주차완벽귀여운발코니","","https://landthumb-phinf.pstatic.net/20260521_211/1779331557261GqU4n_JPEG/2626572590_20260521114553731365.jpg","","Captured from Naver Land article list API."
"naver_land","2626681273","2626681273","https://new.land.naver.com/rooms?articleNo=2626681273","트레보공인중개사사무소","","","","트레보","37.281326","127.037652","naver_public_listing_level"," 전망 좋고 쾌적합니다  강남 판교 사당 출퇴근 직통노선 많습니다","500","40","","40","오피스텔","30/17","4/12","남향","","","2026.05.16","오피스텔","25년이내; 융자금없는; 복층; 소형평수;  전망 좋고 쾌적합니다  강남 판교 사당 출퇴근 직통노선 많습니다","","","","Captured from Naver Land article list API."
"naver_land","2627605162","2627605162","https://new.land.naver.com/rooms?articleNo=2627605162","포돌이공인중개사사무소","","","","일반원룸","37.277924","127.042688","naver_public_listing_level","포돌이 추천 아주대 인근 베란다있는 분리형 풀옵션 넓은 원룸 나왔어요 ","3000","42","","42","원룸","33/28","2/3","북서향","","","2026.05.21","방","25년이내; 세대분리; 화장실한개; 소형평수; 포돌이 추천 아주대 인근 베란다있는 분리형 풀옵션 넓은 원룸 나왔어요 ","","https://landthumb-phinf.pstatic.net/20260521_44/1779344256478kq15a_JPEG/2627605162_20260521151733693624.jpg","","Captured from Naver Land article list API."
"naver_land","2627643772","2627643772","https://new.land.naver.com/rooms?articleNo=2627643772","포돌이공인중개사사무소","","","","빌라","37.277254","127.038868","naver_public_listing_level","포돌이 검증 보증보험O LH불가 아주대병원 즉시입주 풀옵션 2룸 ","14000","","","","빌라","52/47","3/4","남동향","","","2026.05.21","빌라/연립","10년이내; 화장실한개; 소형평수; 방두개; 포돌이 검증 보증보험O LH불가 아주대병원 즉시입주 풀옵션 2룸 ","","https://landthumb-phinf.pstatic.net/20260522_85/17794129886271V7S6_JPEG/2627643772_20260522102306708999.jpg","","Captured from Naver Land article list API."
"naver_land","2627455874","2627455874","https://new.land.naver.com/rooms?articleNo=2627455874","포돌이공인중개사사무소","","","","빌라","37.283152","127.030097","naver_public_listing_level","포돌이 추천 모든대출ok 신축 풀옵션 깔끔한 원룸 방","10000","","","","빌라","28/21","3/5","북서향","","","2026.05.21","빌라/연립","4년이내; 화장실한개; 소형평수; 방한개; 포돌이 추천 모든대출ok 신축 풀옵션 깔끔한 원룸 방","","https://landthumb-phinf.pstatic.net/20260521_239/1779324124955Rngqw_JPEG/2627455874_20260521094202923760.jpg","","Captured from Naver Land article list API."
"naver_land","2627221840","2627221840","https://new.land.naver.com/rooms?articleNo=2627221840","포돌이부동산공인중개사무소","","","","일반원룸","37.273991","127.050131","naver_public_listing_level","포돌이 확인 실제 1층 저렴한 풀옵션 분리형 원룸","500","33","","33","원룸","20","저/4","동향","","","2026.05.19","방","25년이내; 세대분리; 화장실한개; 방한개; 포돌이 확인 실제 1층 저렴한 풀옵션 분리형 원룸","","https://landthumb-phinf.pstatic.net/20260519_85/1779170301533NRx0d_JPEG/2627221840_20260519145819607121.jpg","","Captured from Naver Land article list API."
"naver_land","2627543406","2627543406","https://new.land.naver.com/rooms?articleNo=2627543406","포돌이부동산공인중개사무소","","","","다가구","37.276199","127.042199","naver_public_listing_level","포돌이 확인완료 아주대인근 리모델링 완료 풀옵션 원룸 월세","1000","50","","50","단독/다가구","25","1/3","남향","","","2026.05.21","단독/다가구","25년이내; 1층; 화장실한개; 방한개; 포돌이 확인완료 아주대인근 리모델링 완료 풀옵션 원룸 월세","","https://landthumb-phinf.pstatic.net/20260521_150/1779330758244KEPva_JPEG/2627543406_20260521113235504954.jpg","","Captured from Naver Land article list API."
"naver_land","2627257912","2627257912","https://new.land.naver.com/rooms?articleNo=2627257912","포돌이부동산공인중개사무소","","","","일반원룸","37.276502","127.04159","naver_public_listing_level","포돌이 확인완료 아주대인근 저렴한 풀옵션 전세방","6000","","","","원룸","21","5/6","서향","","","2026.05.19","방","15년이내; 화장실한개; 방한개; 고층; 포돌이 확인완료 아주대인근 저렴한 풀옵션 전세방","","","","Captured from Naver Land article list API."
"naver_land","2627207299","2627207299","https://new.land.naver.com/rooms?articleNo=2627207299","포돌이부동산공인중개사무소","","","","일반원룸","37.279961","127.040244","naver_public_listing_level","포돌이 확인 아주대 도보 5분거리 저렴한 전세","7000","","","","원룸","18","5/8","북서향","","","2026.05.19","방","15년이내; 화장실한개; 방한개; 중층; 포돌이 확인 아주대 도보 5분거리 저렴한 전세","","https://landthumb-phinf.pstatic.net/20260519_267/1779167561579LLroS_JPEG/2627207299_20260519141240031551.jpg","","Captured from Naver Land article list API."
"naver_land","2625889269","2625889269","https://new.land.naver.com/rooms?articleNo=2625889269","플러스공인중개사사무소","","","","양우내안애애플(도시형)","37.279256","127.036878","naver_public_listing_level","전입신고가능,전세대출 및 전세금반환보증보험 가능","1000","48","","48","아파트","23/13","2/12","남동향","","","2026.05.12","아파트","15년이내; 마당; 필로티; 소형평수; 전입신고가능,전세대출 및 전세금반환보증보험 가능","","","","Captured from Naver Land article list API."
